fecha,registros,insertado,actualizado,upserted_id,ruta_curvas_solares,ruta_calidad_meteorologia
2024-01-26,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-01-26_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-01-26_quality_weather.png
2024-01-27,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-01-27_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-01-27_quality_weather.png
2024-01-28,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-01-28_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-01-28_quality_weather.png
2024-01-29,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-01-29_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-01-29_quality_weather.png
2024-01-30,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-01-30_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-01-30_quality_weather.png
2024-01-31,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-01-31_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-01-31_quality_weather.png
2024-02-01,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-01_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-01_quality_weather.png
2024-02-02,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-02_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-02_quality_weather.png
2024-02-03,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-03_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-03_quality_weather.png
2024-02-04,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-04_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-04_quality_weather.png
2024-02-05,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-05_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-05_quality_weather.png
2024-02-06,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-06_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-06_quality_weather.png
2024-02-07,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-07_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-07_quality_weather.png
2024-02-08,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-08_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-08_quality_weather.png
2024-02-09,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-09_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-09_quality_weather.png
2024-02-10,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-10_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-10_quality_weather.png
2024-02-11,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-11_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-11_quality_weather.png
2024-02-12,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-12_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-12_quality_weather.png
2024-02-13,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-13_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-13_quality_weather.png
2024-02-14,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-14_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-14_quality_weather.png
2024-02-15,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-15_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-15_quality_weather.png
2024-02-16,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-16_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-16_quality_weather.png
2024-02-17,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-17_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-17_quality_weather.png
2024-02-18,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-18_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-18_quality_weather.png
2024-02-19,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-19_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-19_quality_weather.png
2024-02-20,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-20_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-20_quality_weather.png
2024-02-21,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-21_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-21_quality_weather.png
2024-02-22,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-22_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-22_quality_weather.png
2024-02-23,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-23_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-23_quality_weather.png
2024-02-24,1440,True,False,6a6990abb791d0daa5e1de7c,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-24_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-24_quality_weather.png
2024-02-25,1440,True,False,6a6990adb791d0daa5e1de7d,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-25_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-25_quality_weather.png
2024-02-26,1440,True,False,6a6990b0b791d0daa5e1de7e,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-26_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-26_quality_weather.png
2024-02-27,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-27_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-27_quality_weather.png
2024-02-28,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-28_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-28_quality_weather.png
2024-02-29,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-29_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-02-29_quality_weather.png
2024-03-01,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-01_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-01_quality_weather.png
2024-03-02,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-02_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-02_quality_weather.png
2024-03-03,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-03_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-03_quality_weather.png
2024-03-04,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-04_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-04_quality_weather.png
2024-03-05,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-05_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-05_quality_weather.png
2024-03-06,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-06_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-06_quality_weather.png
2024-03-07,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-07_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-07_quality_weather.png
2024-03-08,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-08_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-08_quality_weather.png
2024-03-09,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-09_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-09_quality_weather.png
2024-03-10,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-10_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-10_quality_weather.png
2024-03-11,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-11_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-11_quality_weather.png
2024-03-12,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-12_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-12_quality_weather.png
2024-03-13,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-13_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-13_quality_weather.png
2024-03-14,1440,True,False,6a6990d8b791d0daa5e1de7f,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-14_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-14_quality_weather.png
2024-03-15,1440,True,False,6a6990dbb791d0daa5e1de80,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-15_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-15_quality_weather.png
2024-03-16,1440,True,False,6a6990deb791d0daa5e1de81,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-16_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-16_quality_weather.png
2024-03-17,1440,True,False,6a6990e1b791d0daa5e1de82,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-17_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-17_quality_weather.png
2024-03-18,1440,True,False,6a6990e4b791d0daa5e1de83,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-18_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-18_quality_weather.png
2024-03-19,1440,True,False,6a6990e7b791d0daa5e1de84,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-19_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-19_quality_weather.png
2024-03-20,1440,True,False,6a6990e9b791d0daa5e1de85,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-20_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-20_quality_weather.png
2024-03-21,1440,True,False,6a6990ecb791d0daa5e1de86,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-21_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-21_quality_weather.png
2024-03-22,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-22_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-22_quality_weather.png
2024-03-23,1440,True,False,6a6990f3b791d0daa5e1de87,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-23_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-23_quality_weather.png
2024-03-24,1440,True,False,6a6990f6b791d0daa5e1de88,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-24_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-24_quality_weather.png
2024-03-25,1440,True,False,6a6990fab791d0daa5e1de89,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-25_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-25_quality_weather.png
2024-03-26,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-26_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-26_quality_weather.png
2024-03-27,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-27_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-27_quality_weather.png
2024-03-28,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-28_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-28_quality_weather.png
2024-03-29,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-29_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-29_quality_weather.png
2024-03-30,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-30_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-30_quality_weather.png
2024-03-31,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-31_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-03-31_quality_weather.png
2024-04-01,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-01_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-01_quality_weather.png
2024-04-02,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-02_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-02_quality_weather.png
2024-04-03,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-03_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-03_quality_weather.png
2024-04-04,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-04_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-04_quality_weather.png
2024-04-05,1440,True,False,6a699123b791d0daa5e1de8a,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-05_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-05_quality_weather.png
2024-04-06,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-06_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-06_quality_weather.png
2024-04-07,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-07_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-07_quality_weather.png
2024-04-08,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-08_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-08_quality_weather.png
2024-04-09,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-09_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-09_quality_weather.png
2024-04-10,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-10_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-10_quality_weather.png
2024-04-11,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-11_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-11_quality_weather.png
2024-04-12,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-12_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-12_quality_weather.png
2024-04-13,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-13_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-13_quality_weather.png
2024-04-14,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-14_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-14_quality_weather.png
2024-04-15,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-15_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-15_quality_weather.png
2024-04-16,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-16_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-16_quality_weather.png
2024-04-17,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-17_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-17_quality_weather.png
2024-04-18,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-18_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-18_quality_weather.png
2024-04-19,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-19_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-19_quality_weather.png
2024-04-20,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-20_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-20_quality_weather.png
2024-04-21,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-21_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-21_quality_weather.png
2024-04-22,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-22_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-22_quality_weather.png
2024-04-23,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-23_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-23_quality_weather.png
2024-04-24,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-24_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-24_quality_weather.png
2024-04-25,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-25_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-25_quality_weather.png
2024-04-26,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-26_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-26_quality_weather.png
2024-04-27,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-27_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-27_quality_weather.png
2024-04-28,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-28_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-28_quality_weather.png
2024-04-29,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-29_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-29_quality_weather.png
2024-04-30,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-30_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-04-30_quality_weather.png
2024-05-01,1440,False,True,,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-05-01_solar_curves.png,c:/Users/zacar/Desktop/Master IEBS DS & Big Data/TFM_IEBS/outputs/daily_plots/2024-05-01_quality_weather.png
